Rank,State,Flip Score
1,North Dakota,78.125
2,Pennsylvania,75
2,Wisconsin,75
2,Michigan,75
5,Tennessee,65.625
6,Arizona,59.375
7,Vermont,56.25
7,South Carolina,56.25
9,Georgia,50
9,Connecticut,50
9,Oklahoma,50
9,California,50
